File ./data/_glove-100-angular_100k/_glove-100-angular_100k_query.fvecs loaded
Rows 1000 Cols 100
File ./data/_glove-100-angular_100k/_glove-100-angular_100k_groundtruth.ivecs loaded
Rows 1000 Cols 10
Loading IVF...
	Loading meta data...
FhtKacRotator is selected
Allocating memory for IVF...
Index loaded
nprobe	QPS	recall
10	17727.4	0.74
20	11226.9	0.8419
30	8421.87	0.894
40	6805.37	0.9248
50	5738.58	0.9438
60	4992.83	0.9578
70	4443.23	0.9662
80	4020.37	0.9726
90	3680.38	0.976
100	3408.11	0.9794
110	3184.36	0.9816
120	2990.04	0.9829
130	2829.72	0.9835
140	2686.71	0.9841
150	2568.4	0.9844
160	2459.19	0.9846
170	2372.45	0.9846
